row,resid,question,original_response,nan_reason
0,211dd0a4-79cc-4f5d-80a9-a6a7d9b8e7ac,Q2,Overall,Ambiguous or unstructured response without Likert code
1,Answer: Sometimes,Q2,,Left blank / originally empty
4,45eff812-e079-4989-be47-161a9d310904,Q2,They feel confident in group discussions despite their background,Ambiguous or unstructured response without Likert code
5,**Answer:** Sometimes,Q2,,Left blank / originally empty
7,**Answer:** Often,Q2,,Left blank / originally empty
9,24d2aaac-7b3b-4cf9-be58-d072f1ca510d,Q2, articuality,Ambiguous or unstructured response without Likert code
10,**Never**,Q2,,Left blank / originally empty
11,3f502341-2506-43c1-9c61-41e1b764807c,Q2,Somely,Ambiguous or unstructured response without Likert code
12,**Answer: Often**,Q2,,Left blank / originally empty
13,This response captures how their anxiety from social interactions contributes to the frequent tension they experience.,Q2,,Left blank / originally empty
14,**Answer: Rarely**,Q2,,Left blank / originally empty
20,8188e1e8-3fcc-4c77-a8d5-52765488959f,Q2,They are well-prepared for group discussions due to their academic background,Ambiguous or unstructured response without Likert code
21,**Answer: Often**,Q2,,Left blank / originally empty
22,The person's background in school,Q2,,Left blank / originally empty
26,2aea383d-f893-4df7-b6a7-1155f6805a40,Q2,,Left blank / originally empty
27,Rarely  ,Q2,,Left blank / originally empty
28,Sometimes  ,Q2,,Left blank / originally empty
29,Often  ,Q2,,Left blank / originally empty
30,Always,Q2,,Left blank / originally empty
31,Rarely  ,Q2,,Left blank / originally empty
32,Sometimes  ,Q2,,Left blank / originally empty
33,Often  ,Q2,,Left blank / originally empty
34,Always,Q2,,Left blank / originally empty
37,Answer: Sometimes,Q2,,Left blank / originally empty
39,**Answer: Sometimes**,Q2,,Left blank / originally empty
41,Rarely  ,Q2,,Left blank / originally empty
42,Sometimes  ,Q2,,Left blank / originally empty
43,Often  ,Q2,,Left blank / originally empty
44,Always,Q2,,Left blank / originally empty
47,Never  ,Q2,,Left blank / originally empty
48,Rarely  ,Q2,,Left blank / originally empty
49,Sometimes  ,Q2,,Left blank / originally empty
50,Often  ,Q2,,Left blank / originally empty
51,Always,Q2,,Left blank / originally empty
52,c048ba69-5c3f-48de-be90-0863cb4fc49a,Q2,They are Comfortable while participating in group discussions.,Ambiguous or unstructured response without Likert code
53,**Step-by-Step Explanation:**,Q2,,Left blank / originally empty
54,1. **Asian Background:** While this adds cultural context,Q2,,Left blank / originally empty
55,2. **Public High School:** Their academic performance is positive,Q2,,Left blank / originally empty
56,3. **Age (21):** Lessens personal stress from youth,Q2,,Left blank / originally empty
57,4. **Full-Time Job:** Provides a balance of academic responsibilities and social time,Q2,,Left blank / originally empty
58,5. **No Issues with Alcohol:** Minimizes personal stress related to group activities,Q2,,Left blank / originally empty
59,6. **Loves Music:** Adds emotional depth through performance,Q2,,Left blank / originally empty
60,7. **Communication AnteCEDENT:** Home-sick may lead to uncertainty,Q2,,Left blank / originally empty
61,8. **Surveys and Openness:** Reliance on honest communication enhances trust and reduces tension in group settings.,Q2,,Left blank / originally empty
62,**Conclusion:** Combining academic confidence,Q2,,Left blank / originally empty
69,**Step-by-step explanation:**,Q2,,Left blank / originally empty
70,1. **Understand the traits**: The individual is multiracial with family from college,Q2,,Left blank / originally empty
71,2. **Group discussion preferences**: Being intellectual with good grades,Q2,,Left blank / originally empty
72,"3. **Conclusion**: The individual is likely ""often involved"" due to intellectual engagement",Q2,,Left blank / originally empty
73,646d8997-d7df-4dd4-ada6-45cd2741c44a,Q2,Generally,Ambiguous or unstructured response without Likert code
80,**Step-by-Step Explanation:**,Q2,,Left blank / originally empty
81,1. **Contextual Factors:** The user's academic struggles and lack of substance use may make certain social interactions difficult,Q2,,Left blank / originally empty
82,2. **Social and Emotional Dynamics:** Being homesick can sometimes mean feeling isolated,Q2,,Left blank / originally empty
83,3. **Verbal Expressiveness:** Their ability to articulate without feeling disoriented is key,Q2,,Left blank / originally empty
84,4. **Conclusion:** Combining academic challenges with inherent social pressures,Q2,,Left blank / originally empty
85,**Answer: Never**,Q2,,Left blank / originally empty
86,**Sometimes**,Q2,,Left blank / originally empty
87,**Never**  ,Q2,,Left blank / originally empty
88,– This response implies they never felt nervous in such situations,Q2,,Left blank / originally empty
89,**Rarely**  ,Q2,,Left blank / originally empty
90,– They seem to experience nervousness more frequently than this.,Q2,,Left blank / originally empty
91,**Often**  ,Q2,,Left blank / originally empty
92,– While not always the case,Q2,,Left blank / originally empty
93,**Always**  ,Q2,,Left blank / originally empty
94,– They do not appear overly anxious and likely don't need a false sense of security. ,Q2,,Left blank / originally empty
95,Since their behavior suggests moderate social interactions with strangers,Q2,,Left blank / originally empty
100,e29b0dcb-8380-4daa-8f46-7b7faa0197b0,Q2,Overall,Ambiguous or unstructured response without Likert code
101,Never  ,Q2,,Left blank / originally empty
102,Rarely  ,Q2,,Left blank / originally empty
103,Sometimes  ,Q2,,Left blank / originally empty
104,Often  ,Q2,,Left blank / originally empty
105,Always,Q2,,Left blank / originally empty
109,**Answer:** Rarely,Q2,,Left blank / originally empty
113,**Answer:** Often,Q2,,Left blank / originally empty
116,Rarely  ,Q2,,Left blank / originally empty
117,Sometimes  ,Q2,,Left blank / originally empty
118,Usually  ,Q2,,Left blank / originally empty
119,Always,Q2,,Left blank / originally empty
121,**Always**,Q2,,Left blank / originally empty
123,Because participation in group discussions is often spontaneous due to preparation from socializing at high school.,Q2,,Left blank / originally empty
126,**Sometimes**,Q2,,Left blank / originally empty
130,**Answer: Rarely**,Q2,,Left blank / originally empty
133,**Answer: Sometimes**,Q2,,Left blank / originally empty
134,"The person is considered to be ""Sometimes"" feeling relaxed. They are young",Q2,,Left blank / originally empty
135,54bf55f4-fb75-4ffa-aff2-73f33b98a950,Q2,They are generally comfortable participating in group discussions.,Ambiguous or unstructured response without Likert code
136,Never  ,Q2,,Left blank / originally empty
137,Rarely  ,Q2,,Left blank / originally empty
138,Sometimes  ,Q2,,Left blank / originally empty
139,Often  ,Q2,,Left blank / originally empty
140,Always,Q2,,Left blank / originally empty
141,8dad039d-efaf-46e8-908c-7fcdcde999ab,Q2,They are usually comfortable with group discussions,Ambiguous or unstructured response without Likert code
142,Sometimes,Q2,,Left blank / originally empty
145,**Answer:** Sometimes,Q2,,Left blank / originally empty
148,**Answer: Sometimes**,Q2,,Left blank / originally empty
150,**Answer: Sometimes**,Q2,,Left blank / originally empty
151,Since you mentioned honesty on surveys,Q2,,Left blank / originally empty
152,Answer: Sometimes,Q2,,Left blank / originally empty
153,fed85d2d-1632-4b5a-8f26-c9709c3af118,Q2,They are generally comfortable with group discussions.,Ambiguous or unstructured response without Likert code
154,**Answer:** Often,Q2,,Left blank / originally empty
161,ad703c9c-31bd-42e8-9dc2-8a2e7499a176,Q2, social exposure,Ambiguous or unstructured response without Likert code
162,**Answer: Always**,Q2,,Left blank / originally empty
163,**Answer: Always**,Q2,,Left blank / originally empty
164,Never  ,Q2,,Left blank / originally empty
165,Rarely  ,Q2,,Left blank / originally empty
166,Sometimes  ,Q2,,Left blank / originally empty
167,Often  ,Q2,,Left blank / originally empty
168,Always,Q2,,Left blank / originally empty
171,Never,Q2,,Left blank / originally empty
173,9daf48eb-afee-4405-b2ee-e6f2f1ca701c,Q2,Usually,Ambiguous or unstructured response without Likert code
176,**Answer: Rarely**,Q2,,Left blank / originally empty
177,**Answer: Often**,Q2,,Left blank / originally empty
179,00a24ea2-75a0-48ba-88d9-c52eaa63eab5,Q2,They usually tell the truth and experience communication apprehension is least comfortable. Communication feels natural once comfortable with others. Family background and education provide meaningful learning environments. ,Narrative response without extractable Likert code
180,**Answer:** Rarely,Q2,,Left blank / originally empty
184,**Answer:** Sometimes,Q2,,Left blank / originally empty
0,211dd0a4-79cc-4f5d-80a9-a6a7d9b8e7ac,Q3, I believe they would feel comfortable with group discussions due to their academic background and available social resources.,Ambiguous or unstructured response without Likert code
1,Answer: Sometimes,Q3,,Left blank / originally empty
4,45eff812-e079-4989-be47-161a9d310904,Q3, which might make them somewhat comfortable.,Ambiguous or unstructured response without Likert code
5,**Answer:** Sometimes,Q3,,Left blank / originally empty
7,**Answer:** Often,Q3,,Left blank / originally empty
10,**Never**,Q3,,Left blank / originally empty
12,**Answer: Often**,Q3,,Left blank / originally empty
13,This response captures how their anxiety from social interactions contributes to the frequent tension they experience.,Q3,,Left blank / originally empty
14,**Answer: Rarely**,Q3,,Left blank / originally empty
20,8188e1e8-3fcc-4c77-a8d5-52765488959f,Q3, social skills,Ambiguous or unstructured response without Likert code
21,**Answer: Often**,Q3,,Left blank / originally empty
22,The person's background in school,Q3,,Left blank / originally empty
26,2aea383d-f893-4df7-b6a7-1155f6805a40,Q3,,Left blank / originally empty
27,Rarely  ,Q3,,Left blank / originally empty
28,Sometimes  ,Q3,,Left blank / originally empty
29,Often  ,Q3,,Left blank / originally empty
30,Always,Q3,,Left blank / originally empty
31,Rarely  ,Q3,,Left blank / originally empty
32,Sometimes  ,Q3,,Left blank / originally empty
33,Often  ,Q3,,Left blank / originally empty
34,Always,Q3,,Left blank / originally empty
37,Answer: Sometimes,Q3,,Left blank / originally empty
39,**Answer: Sometimes**,Q3,,Left blank / originally empty
40,3d485b2f-7838-4128-854f-6938dd863846,Q3,,Left blank / originally empty
41,Rarely  ,Q3,,Left blank / originally empty
42,Sometimes  ,Q3,,Left blank / originally empty
43,Often  ,Q3,,Left blank / originally empty
44,Always,Q3,,Left blank / originally empty
47,Never  ,Q3,,Left blank / originally empty
48,Rarely  ,Q3,,Left blank / originally empty
49,Sometimes  ,Q3,,Left blank / originally empty
50,Often  ,Q3,,Left blank / originally empty
51,Always,Q3,,Left blank / originally empty
52,c048ba69-5c3f-48de-be90-0863cb4fc49a,Q3,,Left blank / originally empty
53,**Step-by-Step Explanation:**,Q3,,Left blank / originally empty
54,1. **Asian Background:** While this adds cultural context,Q3,,Left blank / originally empty
55,2. **Public High School:** Their academic performance is positive,Q3,,Left blank / originally empty
56,3. **Age (21):** Lessens personal stress from youth,Q3,,Left blank / originally empty
57,4. **Full-Time Job:** Provides a balance of academic responsibilities and social time,Q3,,Left blank / originally empty
58,5. **No Issues with Alcohol:** Minimizes personal stress related to group activities,Q3,,Left blank / originally empty
59,6. **Loves Music:** Adds emotional depth through performance,Q3,,Left blank / originally empty
60,7. **Communication AnteCEDENT:** Home-sick may lead to uncertainty,Q3,,Left blank / originally empty
61,8. **Surveys and Openness:** Reliance on honest communication enhances trust and reduces tension in group settings.,Q3,,Left blank / originally empty
62,**Conclusion:** Combining academic confidence,Q3,,Left blank / originally empty
69,**Step-by-step explanation:**,Q3,,Left blank / originally empty
70,1. **Understand the traits**: The individual is multiracial with family from college,Q3,,Left blank / originally empty
71,2. **Group discussion preferences**: Being intellectual with good grades,Q3,,Left blank / originally empty
72,"3. **Conclusion**: The individual is likely ""often involved"" due to intellectual engagement",Q3,,Left blank / originally empty
79,4c611ea4-e968-440b-8d26-2619ef867ed4,Q3,,Left blank / originally empty
80,**Step-by-Step Explanation:**,Q3,,Left blank / originally empty
81,1. **Contextual Factors:** The user's academic struggles and lack of substance use may make certain social interactions difficult,Q3,,Left blank / originally empty
82,2. **Social and Emotional Dynamics:** Being homesick can sometimes mean feeling isolated,Q3,,Left blank / originally empty
83,3. **Verbal Expressiveness:** Their ability to articulate without feeling disoriented is key,Q3,,Left blank / originally empty
84,4. **Conclusion:** Combining academic challenges with inherent social pressures,Q3,,Left blank / originally empty
85,**Answer: Never**,Q3,,Left blank / originally empty
86,**Sometimes**,Q3,,Left blank / originally empty
87,**Never**  ,Q3,,Left blank / originally empty
88,– This response implies they never felt nervous in such situations,Q3,,Left blank / originally empty
89,**Rarely**  ,Q3,,Left blank / originally empty
90,– They seem to experience nervousness more frequently than this.,Q3,,Left blank / originally empty
91,**Often**  ,Q3,,Left blank / originally empty
92,– While not always the case,Q3,,Left blank / originally empty
93,**Always**  ,Q3,,Left blank / originally empty
94,– They do not appear overly anxious and likely don't need a false sense of security. ,Q3,,Left blank / originally empty
95,Since their behavior suggests moderate social interactions with strangers,Q3,,Left blank / originally empty
100,e29b0dcb-8380-4daa-8f46-7b7faa0197b0,Q3, the person is generally comfortable in group discussions.,Ambiguous or unstructured response without Likert code
101,Never  ,Q3,,Left blank / originally empty
102,Rarely  ,Q3,,Left blank / originally empty
103,Sometimes  ,Q3,,Left blank / originally empty
104,Often  ,Q3,,Left blank / originally empty
105,Always,Q3,,Left blank / originally empty
109,**Answer:** Rarely,Q3,,Left blank / originally empty
112,34eafeb3-8de4-436d-80ac-09486b8009f1,Q3,,Left blank / originally empty
113,**Answer:** Often,Q3,,Left blank / originally empty
116,Rarely  ,Q3,,Left blank / originally empty
117,Sometimes  ,Q3,,Left blank / originally empty
118,Usually  ,Q3,,Left blank / originally empty
119,Always,Q3,,Left blank / originally empty
121,**Always**,Q3,,Left blank / originally empty
123,Because participation in group discussions is often spontaneous due to preparation from socializing at high school.,Q3,,Left blank / originally empty
126,**Sometimes**,Q3,,Left blank / originally empty
130,**Answer: Rarely**,Q3,,Left blank / originally empty
133,**Answer: Sometimes**,Q3,,Left blank / originally empty
134,"The person is considered to be ""Sometimes"" feeling relaxed. They are young",Q3,,Left blank / originally empty
135,54bf55f4-fb75-4ffa-aff2-73f33b98a950,Q3,,Left blank / originally empty
136,Never  ,Q3,,Left blank / originally empty
137,Rarely  ,Q3,,Left blank / originally empty
138,Sometimes  ,Q3,,Left blank / originally empty
139,Often  ,Q3,,Left blank / originally empty
140,Always,Q3,,Left blank / originally empty
141,8dad039d-efaf-46e8-908c-7fcdcde999ab,Q3, especially on social topics like art and music.,Ambiguous or unstructured response without Likert code
142,Sometimes,Q3,,Left blank / originally empty
145,**Answer:** Sometimes,Q3,,Left blank / originally empty
148,**Answer: Sometimes**,Q3,,Left blank / originally empty
150,**Answer: Sometimes**,Q3,,Left blank / originally empty
151,Since you mentioned honesty on surveys,Q3,,Left blank / originally empty
152,Answer: Sometimes,Q3,,Left blank / originally empty
153,fed85d2d-1632-4b5a-8f26-c9709c3af118,Q3,,Left blank / originally empty
154,**Answer:** Often,Q3,,Left blank / originally empty
161,ad703c9c-31bd-42e8-9dc2-8a2e7499a176,Q3, and ability to engage with others confidently.,Ambiguous or unstructured response without Likert code
162,**Answer: Always**,Q3,,Left blank / originally empty
163,**Answer: Always**,Q3,,Left blank / originally empty
164,Never  ,Q3,,Left blank / originally empty
165,Rarely  ,Q3,,Left blank / originally empty
166,Sometimes  ,Q3,,Left blank / originally empty
167,Often  ,Q3,,Left blank / originally empty
168,Always,Q3,,Left blank / originally empty
171,Never,Q3,,Left blank / originally empty
176,**Answer: Rarely**,Q3,,Left blank / originally empty
177,**Answer: Often**,Q3,,Left blank / originally empty
179,00a24ea2-75a0-48ba-88d9-c52eaa63eab5,Q3,,Left blank / originally empty
180,**Answer:** Rarely,Q3,,Left blank / originally empty
184,**Answer:** Sometimes,Q3,,Left blank / originally empty
0,211dd0a4-79cc-4f5d-80a9-a6a7d9b8e7ac,Q4,,Left blank / originally empty
1,Answer: Sometimes,Q4,,Left blank / originally empty
4,45eff812-e079-4989-be47-161a9d310904,Q4,,Left blank / originally empty
5,**Answer:** Sometimes,Q4,,Left blank / originally empty
7,**Answer:** Often,Q4,,Left blank / originally empty
9,24d2aaac-7b3b-4cf9-be58-d072f1ca510d,Q4,,Left blank / originally empty
10,**Never**,Q4,,Left blank / originally empty
12,**Answer: Often**,Q4,,Left blank / originally empty
13,This response captures how their anxiety from social interactions contributes to the frequent tension they experience.,Q4,,Left blank / originally empty
14,**Answer: Rarely**,Q4,,Left blank / originally empty
20,8188e1e8-3fcc-4c77-a8d5-52765488959f,Q4, and confidence. ,Ambiguous or unstructured response without Likert code
21,**Answer: Often**,Q4,,Left blank / originally empty
22,The person's background in school,Q4,,Left blank / originally empty
26,2aea383d-f893-4df7-b6a7-1155f6805a40,Q4,,Left blank / originally empty
27,Rarely  ,Q4,,Left blank / originally empty
28,Sometimes  ,Q4,,Left blank / originally empty
29,Often  ,Q4,,Left blank / originally empty
30,Always,Q4,,Left blank / originally empty
31,Rarely  ,Q4,,Left blank / originally empty
32,Sometimes  ,Q4,,Left blank / originally empty
33,Often  ,Q4,,Left blank / originally empty
34,Always,Q4,,Left blank / originally empty
36,ba9b9d85-28c4-4f12-9b9c-be62d09d7f1a,Q4,,Left blank / originally empty
37,Answer: Sometimes,Q4,,Left blank / originally empty
39,**Answer: Sometimes**,Q4,,Left blank / originally empty
40,3d485b2f-7838-4128-854f-6938dd863846,Q4,,Left blank / originally empty
41,Rarely  ,Q4,,Left blank / originally empty
42,Sometimes  ,Q4,,Left blank / originally empty
43,Often  ,Q4,,Left blank / originally empty
44,Always,Q4,,Left blank / originally empty
47,Never  ,Q4,,Left blank / originally empty
48,Rarely  ,Q4,,Left blank / originally empty
49,Sometimes  ,Q4,,Left blank / originally empty
50,Often  ,Q4,,Left blank / originally empty
51,Always,Q4,,Left blank / originally empty
52,c048ba69-5c3f-48de-be90-0863cb4fc49a,Q4,,Left blank / originally empty
53,**Step-by-Step Explanation:**,Q4,,Left blank / originally empty
54,1. **Asian Background:** While this adds cultural context,Q4,,Left blank / originally empty
55,2. **Public High School:** Their academic performance is positive,Q4,,Left blank / originally empty
56,3. **Age (21):** Lessens personal stress from youth,Q4,,Left blank / originally empty
57,4. **Full-Time Job:** Provides a balance of academic responsibilities and social time,Q4,,Left blank / originally empty
58,5. **No Issues with Alcohol:** Minimizes personal stress related to group activities,Q4,,Left blank / originally empty
59,6. **Loves Music:** Adds emotional depth through performance,Q4,,Left blank / originally empty
60,7. **Communication AnteCEDENT:** Home-sick may lead to uncertainty,Q4,,Left blank / originally empty
61,8. **Surveys and Openness:** Reliance on honest communication enhances trust and reduces tension in group settings.,Q4,,Left blank / originally empty
62,**Conclusion:** Combining academic confidence,Q4,,Left blank / originally empty
69,**Step-by-step explanation:**,Q4,,Left blank / originally empty
70,1. **Understand the traits**: The individual is multiracial with family from college,Q4,,Left blank / originally empty
71,2. **Group discussion preferences**: Being intellectual with good grades,Q4,,Left blank / originally empty
72,"3. **Conclusion**: The individual is likely ""often involved"" due to intellectual engagement",Q4,,Left blank / originally empty
79,4c611ea4-e968-440b-8d26-2619ef867ed4,Q4,,Left blank / originally empty
80,**Step-by-Step Explanation:**,Q4,,Left blank / originally empty
81,1. **Contextual Factors:** The user's academic struggles and lack of substance use may make certain social interactions difficult,Q4,,Left blank / originally empty
82,2. **Social and Emotional Dynamics:** Being homesick can sometimes mean feeling isolated,Q4,,Left blank / originally empty
83,3. **Verbal Expressiveness:** Their ability to articulate without feeling disoriented is key,Q4,,Left blank / originally empty
84,4. **Conclusion:** Combining academic challenges with inherent social pressures,Q4,,Left blank / originally empty
85,**Answer: Never**,Q4,,Left blank / originally empty
86,**Sometimes**,Q4,,Left blank / originally empty
87,**Never**  ,Q4,,Left blank / originally empty
88,– This response implies they never felt nervous in such situations,Q4,,Left blank / originally empty
89,**Rarely**  ,Q4,,Left blank / originally empty
90,– They seem to experience nervousness more frequently than this.,Q4,,Left blank / originally empty
91,**Often**  ,Q4,,Left blank / originally empty
92,– While not always the case,Q4,,Left blank / originally empty
93,**Always**  ,Q4,,Left blank / originally empty
94,– They do not appear overly anxious and likely don't need a false sense of security. ,Q4,,Left blank / originally empty
95,Since their behavior suggests moderate social interactions with strangers,Q4,,Left blank / originally empty
100,e29b0dcb-8380-4daa-8f46-7b7faa0197b0,Q4,,Left blank / originally empty
101,Never  ,Q4,,Left blank / originally empty
102,Rarely  ,Q4,,Left blank / originally empty
103,Sometimes  ,Q4,,Left blank / originally empty
104,Often  ,Q4,,Left blank / originally empty
105,Always,Q4,,Left blank / originally empty
109,**Answer:** Rarely,Q4,,Left blank / originally empty
112,34eafeb3-8de4-436d-80ac-09486b8009f1,Q4,,Left blank / originally empty
113,**Answer:** Often,Q4,,Left blank / originally empty
116,Rarely  ,Q4,,Left blank / originally empty
117,Sometimes  ,Q4,,Left blank / originally empty
118,Usually  ,Q4,,Left blank / originally empty
119,Always,Q4,,Left blank / originally empty
120,4e087cd5-0979-4eaf-bf32-3fed5d63411d,Q4,Overall,Ambiguous or unstructured response without Likert code
121,**Always**,Q4,,Left blank / originally empty
123,Because participation in group discussions is often spontaneous due to preparation from socializing at high school.,Q4,,Left blank / originally empty
126,**Sometimes**,Q4,,Left blank / originally empty
130,**Answer: Rarely**,Q4,,Left blank / originally empty
133,**Answer: Sometimes**,Q4,,Left blank / originally empty
134,"The person is considered to be ""Sometimes"" feeling relaxed. They are young",Q4,,Left blank / originally empty
135,54bf55f4-fb75-4ffa-aff2-73f33b98a950,Q4,,Left blank / originally empty
136,Never  ,Q4,,Left blank / originally empty
137,Rarely  ,Q4,,Left blank / originally empty
138,Sometimes  ,Q4,,Left blank / originally empty
139,Often  ,Q4,,Left blank / originally empty
140,Always,Q4,,Left blank / originally empty
141,8dad039d-efaf-46e8-908c-7fcdcde999ab,Q4,,Left blank / originally empty
142,Sometimes,Q4,,Left blank / originally empty
145,**Answer:** Sometimes,Q4,,Left blank / originally empty
147,d0854715-58e8-4e58-a354-7c7436f9dcd3,Q4,They are likely to engage in group discussions frequently due to their academic motivation and lack of substance abuse. ,Ambiguous or unstructured response without Likert code
148,**Answer: Sometimes**,Q4,,Left blank / originally empty
149,a4ff441a-7589-4d56-acd9-6418ce5abdc4,Q4,They do participate in group discussions but it's not their primary or most frequent activity. ,Ambiguous or unstructured response without Likert code
150,**Answer: Sometimes**,Q4,,Left blank / originally empty
151,Since you mentioned honesty on surveys,Q4,,Left blank / originally empty
152,Answer: Sometimes,Q4,,Left blank / originally empty
